league,season,game,league_id,season_id,game_id,date,home_team_id,away_team_id,home_team,away_team,away_team_code,home_team_code,home_goals,away_goals,home_xg,away_xg,is_result,has_data,url
ENG-Premier League,1415,2014-08-30 Manchester City-Stoke,1,2014,4770,2014-08-30 15:00:00,88,85,Manchester City,Stoke,STO,MCI,0,1,0.891768,0.299792,True,True,https://understat.com/match/4770
ENG-Premier League,1415,2014-08-30 Newcastle United-Crystal Palace,1,2014,4771,2014-08-30 15:00:00,86,78,Newcastle United,Crystal Palace,CRY,NEW,3,3,1.69776,1.66056,True,True,https://understat.com/match/4771
ENG-Premier League,1415,2014-08-30 Queens Park Rangers-Sunderland,1,2014,4772,2014-08-30 15:00:00,202,77,Queens Park Rangers,Sunderland,SUN,QPR,1,0,1.27277,0.964343,True,True,https://understat.com/match/4772
ENG-Premier League,1415,2014-08-30 Swansea-West Bromwich Albion,1,2014,4773,2014-08-30 15:00:00,84,76,Swansea,West Bromwich Albion,WBA,SWA,3,0,2.02641,0.696665,True,True,https://understat.com/match/4773
ENG-Premier League,1415,2014-08-30 West Ham-Southampton,1,2014,4774,2014-08-30 15:00:00,81,74,West Ham,Southampton,SOU,WHU,1,3,0.635223,1.57513,True,True,https://understat.com/match/4774
ENG-Premier League,1415,2014-08-31 Aston Villa-Hull,1,2014,4776,2014-08-31 13:30:00,71,91,Aston Villa,Hull,HUL,AVL,2,1,0.639316,0.28888,True,True,https://understat.com/match/4776
ENG-Premier League,1415,2014-08-31 Leicester-Arsenal,1,2014,4778,2014-08-31 16:00:00,75,83,Leicester,Arsenal,ARS,LEI,1,1,0.809743,2.29649,True,True,https://understat.com/match/4778
ENG-Premier League,1415,2014-08-31 Tottenham-Liverpool,1,2014,4777,2014-08-31 13:30:00,82,87,Tottenham,Liverpool,LIV,TOT,0,3,0.48592,2.74317,True,True,https://understat.com/match/4777
ENG-Premier League,1415,2014-09-13 Arsenal-Manchester City,1,2014,4719,2014-09-13 12:45:00,83,88,Arsenal,Manchester City,MCI,ARS,2,2,2.07804,2.30834,True,True,https://understat.com/match/4719
ENG-Premier League,1415,2014-09-13 Chelsea-Swansea,1,2014,4720,2014-09-13 15:00:00,80,84,Chelsea,Swansea,SWA,CHE,4,2,3.56581,1.02153,True,True,https://understat.com/match/4720
ENG-Premier League,1415,2014-09-13 Crystal Palace-Burnley,1,2014,4721,2014-09-13 15:00:00,78,92,Crystal Palace,Burnley,BUR,CRY,0,0,0.780534,1.2493,True,True,https://understat.com/match/4721
ENG-Premier League,1415,2014-09-13 Liverpool-Aston Villa,1,2014,4726,2014-09-13 17:30:00,87,71,Liverpool,Aston Villa,AVL,LIV,0,1,0.728097,0.701676,True,True,https://understat.com/match/4726
ENG-Premier League,1415,2014-09-13 Southampton-Newcastle United,1,2014,4722,2014-09-13 15:00:00,74,86,Southampton,Newcastle United,NEW,SOU,4,0,2.11739,1.15026,True,True,https://understat.com/match/4722
ENG-Premier League,1415,2014-09-13 Stoke-Leicester,1,2014,4723,2014-09-13 15:00:00,85,75,Stoke,Leicester,LEI,STO,0,1,1.64782,0.598313,True,True,https://understat.com/match/4723
ENG-Premier League,1415,2014-09-13 Sunderland-Tottenham,1,2014,4724,2014-09-13 15:00:00,77,82,Sunderland,Tottenham,TOT,SUN,2,2,0.338966,2.03694,True,True,https://understat.com/match/4724
ENG-Premier League,1415,2014-09-13 West Bromwich Albion-Everton,1,2014,4725,2014-09-13 15:00:00,76,72,West Bromwich Albion,Everton,EVE,WBA,0,2,0.602059,0.807492,True,True,https://understat.com/match/4725
ENG-Premier League,1415,2014-09-14 Manchester United-Queens Park Rangers,1,2014,4727,2014-09-14 16:00:00,89,202,Manchester United,Queens Park Rangers,QPR,MUN,4,0,2.20911,0.563524,True,True,https://understat.com/match/4727
ENG-Premier League,1415,2014-09-15 Hull-West Ham,1,2014,4728,2014-09-15 20:00:00,91,81,Hull,West Ham,WHU,HUL,2,2,0.439084,0.661678,True,True,https://understat.com/match/4728
ENG-Premier League,1415,2014-09-20 Aston Villa-Arsenal,1,2014,4731,2014-09-20 15:00:00,71,83,Aston Villa,Arsenal,ARS,AVL,0,3,0.649013,1.36224,True,True,https://understat.com/match/4731
ENG-Premier League,1415,2014-09-20 Burnley-Sunderland,1,2014,4732,2014-09-20 15:00:00,92,77,Burnley,Sunderland,SUN,BUR,0,0,0.710673,0.643512,True,True,https://understat.com/match/4732
ENG-Premier League,1415,2014-09-20 Newcastle United-Hull,1,2014,4733,2014-09-20 15:00:00,86,91,Newcastle United,Hull,HUL,NEW,2,2,1.91632,0.854291,True,True,https://understat.com/match/4733
ENG-Premier League,1415,2014-09-20 Queens Park Rangers-Stoke,1,2014,4729,2014-09-20 12:45:00,202,85,Queens Park Rangers,Stoke,STO,QPR,2,2,1.05642,1.45847,True,True,https://understat.com/match/4729
ENG-Premier League,1415,2014-09-20 Swansea-Southampton,1,2014,4730,2014-09-20 15:00:00,84,74,Swansea,Southampton,SOU,SWA,0,1,0.520262,0.750244,True,True,https://understat.com/match/4730
ENG-Premier League,1415,2014-09-20 West Ham-Liverpool,1,2014,4734,2014-09-20 17:30:00,81,87,West Ham,Liverpool,LIV,WHU,3,1,1.26032,0.37835,True,True,https://understat.com/match/4734
ENG-Premier League,1415,2014-09-21 Everton-Crystal Palace,1,2014,4738,2014-09-21 16:00:00,72,78,Everton,Crystal Palace,CRY,EVE,2,3,2.56122,1.62886,True,True,https://understat.com/match/4738
ENG-Premier League,1415,2014-09-21 Leicester-Manchester United,1,2014,4736,2014-09-21 13:30:00,75,89,Leicester,Manchester United,MUN,LEI,5,3,2.5422,1.71191,True,True,https://understat.com/match/4736
ENG-Premier League,1415,2014-09-21 Manchester City-Chelsea,1,2014,4737,2014-09-21 16:00:00,88,80,Manchester City,Chelsea,CHE,MCI,1,1,1.05592,1.02093,True,True,https://understat.com/match/4737
ENG-Premier League,1415,2014-09-21 Tottenham-West Bromwich Albion,1,2014,4735,2014-09-21 13:30:00,82,76,Tottenham,West Bromwich Albion,WBA,TOT,0,1,0.438596,1.08401,True,True,https://understat.com/match/4735
ENG-Premier League,1415,2014-09-27 Arsenal-Tottenham,1,2014,4746,2014-09-27 17:30:00,83,82,Arsenal,Tottenham,TOT,ARS,1,1,1.2647,0.673535,True,True,https://understat.com/match/4746
ENG-Premier League,1415,2014-09-27 Chelsea-Aston Villa,1,2014,4742,2014-09-27 15:00:00,80,71,Chelsea,Aston Villa,AVL,CHE,3,0,3.14218,0.228896,True,True,https://understat.com/match/4742
ENG-Premier League,1415,2014-09-27 Crystal Palace-Leicester,1,2014,4743,2014-09-27 15:00:00,78,75,Crystal Palace,Leicester,LEI,CRY,2,0,2.1144,0.453547,True,True,https://understat.com/match/4743
ENG-Premier League,1415,2014-09-27 Hull-Manchester City,1,2014,4744,2014-09-27 15:00:00,91,88,Hull,Manchester City,MCI,HUL,2,4,1.12374,1.78953,True,True,https://understat.com/match/4744
ENG-Premier League,1415,2014-09-27 Liverpool-Everton,1,2014,4739,2014-09-27 12:45:00,87,72,Liverpool,Everton,EVE,LIV,1,1,1.5286,0.475885,True,True,https://understat.com/match/4739
ENG-Premier League,1415,2014-09-27 Manchester United-West Ham,1,2014,4740,2014-09-27 15:00:00,89,81,Manchester United,West Ham,WHU,MUN,2,1,0.520246,1.27452,True,True,https://understat.com/match/4740
ENG-Premier League,1415,2014-09-27 Southampton-Queens Park Rangers,1,2014,4741,2014-09-27 15:00:00,74,202,Southampton,Queens Park Rangers,QPR,SOU,2,1,2.34463,0.456323,True,True,https://understat.com/match/4741
ENG-Premier League,1415,2014-09-27 Sunderland-Swansea,1,2014,4745,2014-09-27 15:00:00,77,84,Sunderland,Swansea,SWA,SUN,0,0,1.39649,0.156398,True,True,https://understat.com/match/4745
ENG-Premier League,1415,2014-09-28 West Bromwich Albion-Burnley,1,2014,4747,2014-09-28 16:00:00,76,92,West Bromwich Albion,Burnley,BUR,WBA,4,0,1.81127,0.473814,True,True,https://understat.com/match/4747
ENG-Premier League,1415,2014-09-29 Stoke-Newcastle United,1,2014,4748,2014-09-29 20:00:00,85,86,Stoke,Newcastle United,NEW,STO,1,0,1.56203,1.13994,True,True,https://understat.com/match/4748
ENG-Premier League,1415,2014-10-04 Aston Villa-Manchester City,1,2014,4694,2014-10-04 17:30:00,71,88,Aston Villa,Manchester City,MCI,AVL,0,2,0.690283,2.30634,True,True,https://understat.com/match/4694
ENG-Premier League,1415,2014-10-04 Hull-Crystal Palace,1,2014,4689,2014-10-04 15:00:00,91,78,Hull,Crystal Palace,CRY,HUL,2,0,1.07209,0.616109,True,True,https://understat.com/match/4689
ENG-Premier League,1415,2014-10-04 Leicester-Burnley,1,2014,4690,2014-10-04 15:00:00,75,92,Leicester,Burnley,BUR,LEI,2,2,1.57773,0.957718,True,True,https://understat.com/match/4690
ENG-Premier League,1415,2014-10-04 Liverpool-West Bromwich Albion,1,2014,4691,2014-10-04 15:00:00,87,76,Liverpool,West Bromwich Albion,WBA,LIV,2,1,1.56163,1.4384,True,True,https://understat.com/match/4691
ENG-Premier League,1415,2014-10-04 Sunderland-Stoke,1,2014,4692,2014-10-04 15:00:00,77,85,Sunderland,Stoke,STO,SUN,3,1,1.40551,0.478187,True,True,https://understat.com/match/4692
ENG-Premier League,1415,2014-10-04 Swansea-Newcastle United,1,2014,4693,2014-10-04 15:00:00,84,86,Swansea,Newcastle United,NEW,SWA,2,2,1.55242,1.18603,True,True,https://understat.com/match/4693
ENG-Premier League,1415,2014-10-05 Chelsea-Arsenal,1,2014,4697,2014-10-05 14:05:00,80,83,Chelsea,Arsenal,ARS,CHE,2,0,1.40263,0.330699,True,True,https://understat.com/match/4697
ENG-Premier League,1415,2014-10-05 Manchester United-Everton,1,2014,4695,2014-10-05 12:00:00,89,72,Manchester United,Everton,EVE,MUN,2,1,1.6239,2.13558,True,True,https://understat.com/match/4695
ENG-Premier League,1415,2014-10-05 Tottenham-Southampton,1,2014,4696,2014-10-05 14:05:00,82,74,Tottenham,Southampton,SOU,TOT,1,0,0.898735,1.14587,True,True,https://understat.com/match/4696
ENG-Premier League,1415,2014-10-05 West Ham-Queens Park Rangers,1,2014,4698,2014-10-05 16:15:00,81,202,West Ham,Queens Park Rangers,QPR,WHU,2,0,1.64038,0.697342,True,True,https://understat.com/match/4698
ENG-Premier League,1415,2014-10-18 Arsenal-Hull,1,2014,4705,2014-10-18 15:00:00,83,91,Arsenal,Hull,HUL,ARS,2,2,2.14845,0.552062,True,True,https://understat.com/match/4705
ENG-Premier League,1415,2014-10-18 Burnley-West Ham,1,2014,4701,2014-10-18 15:00:00,92,81,Burnley,West Ham,WHU,BUR,1,3,1.74404,2.84138,True,True,https://understat.com/match/4701
ENG-Premier League,1415,2014-10-18 Crystal Palace-Chelsea,1,2014,4702,2014-10-18 15:00:00,78,80,Crystal Palace,Chelsea,CHE,CRY,1,2,1.16779,1.01515,True,True,https://understat.com/match/4702
ENG-Premier League,1415,2014-10-18 Everton-Aston Villa,1,2014,4700,2014-10-18 15:00:00,72,71,Everton,Aston Villa,AVL,EVE,3,0,1.67016,0.37205,True,True,https://understat.com/match/4700
ENG-Premier League,1415,2014-10-18 Manchester City-Tottenham,1,2014,4699,2014-10-18 12:45:00,88,82,Manchester City,Tottenham,TOT,MCI,4,1,3.75041,2.32314,True,True,https://understat.com/match/4699
ENG-Premier League,1415,2014-10-18 Newcastle United-Leicester,1,2014,4704,2014-10-18 15:00:00,86,75,Newcastle United,Leicester,LEI,NEW,1,0,2.1929,0.650379,True,True,https://understat.com/match/4704
ENG-Premier League,1415,2014-10-18 Southampton-Sunderland,1,2014,4703,2014-10-18 15:00:00,74,77,Southampton,Sunderland,SUN,SOU,8,0,3.71097,0.92175,True,True,https://understat.com/match/4703
ENG-Premier League,1415,2014-10-19 Queens Park Rangers-Liverpool,1,2014,4706,2014-10-19 13:30:00,202,87,Queens Park Rangers,Liverpool,LIV,QPR,2,3,2.60852,1.51813,True,True,https://understat.com/match/4706
ENG-Premier League,1415,2014-10-19 Stoke-Swansea,1,2014,4707,2014-10-19 16:00:00,85,84,Stoke,Swansea,SWA,STO,2,1,1.75841,2.26827,True,True,https://understat.com/match/4707
ENG-Premier League,1415,2014-10-20 West Bromwich Albion-Manchester United,1,2014,4708,2014-10-20 20:00:00,76,89,West Bromwich Albion,Manchester United,MUN,WBA,2,2,0.61662,0.934042,True,True,https://understat.com/match/4708
ENG-Premier League,1415,2014-10-25 Liverpool-Hull,1,2014,4713,2014-10-25 15:00:00,87,91,Liverpool,Hull,HUL,LIV,0,0,0.678924,0.222999,True,True,https://understat.com/match/4713
ENG-Premier League,1415,2014-10-25 Southampton-Stoke,1,2014,4710,2014-10-25 15:00:00,74,85,Southampton,Stoke,STO,SOU,1,0,1.3758,0.867568,True,True,https://understat.com/match/4710
ENG-Premier League,1415,2014-10-25 Sunderland-Arsenal,1,2014,4711,2014-10-25 15:00:00,77,83,Sunderland,Arsenal,ARS,SUN,0,2,0.441491,1.47081,True,True,https://understat.com/match/4711
ENG-Premier League,1415,2014-10-25 Swansea-Leicester,1,2014,4714,2014-10-25 17:30:00,84,75,Swansea,Leicester,LEI,SWA,2,0,1.05601,0.773436,True,True,https://understat.com/match/4714
ENG-Premier League,1415,2014-10-25 West Bromwich Albion-Crystal Palace,1,2014,4712,2014-10-25 15:00:00,76,78,West Bromwich Albion,Crystal Palace,CRY,WBA,2,2,1.45724,1.77354,True,True,https://understat.com/match/4712
ENG-Premier League,1415,2014-10-25 West Ham-Manchester City,1,2014,4709,2014-10-25 12:45:00,81,88,West Ham,Manchester City,MCI,WHU,2,1,2.62631,1.8643,True,True,https://understat.com/match/4709
ENG-Premier League,1415,2014-10-26 Burnley-Everton,1,2014,4716,2014-10-26 13:30:00,92,72,Burnley,Everton,EVE,BUR,1,3,1.55564,1.32187,True,True,https://understat.com/match/4716
ENG-Premier League,1415,2014-10-26 Manchester United-Chelsea,1,2014,4717,2014-10-26 16:00:00,89,80,Manchester United,Chelsea,CHE,MUN,1,1,1.84074,0.989916,True,True,https://understat.com/match/4717
ENG-Premier League,1415,2014-10-26 Tottenham-Newcastle United,1,2014,4715,2014-10-26 13:30:00,82,86,Tottenham,Newcastle United,NEW,TOT,1,2,2.03729,0.73967,True,True,https://understat.com/match/4715
ENG-Premier League,1415,2014-10-27 Queens Park Rangers-Aston Villa,1,2014,4718,2014-10-27 20:00:00,202,71,Queens Park Rangers,Aston Villa,AVL,QPR,2,0,0.81667,1.18709,True,True,https://understat.com/match/4718
ENG-Premier League,1415,2014-11-01 Arsenal-Burnley,1,2014,4652,2014-11-01 15:00:00,83,92,Arsenal,Burnley,BUR,ARS,3,0,4.3298,0.684259,True,True,https://understat.com/match/4652
ENG-Premier League,1415,2014-11-01 Chelsea-Queens Park Rangers,1,2014,4653,2014-11-01 15:00:00,80,202,Chelsea,Queens Park Rangers,QPR,CHE,2,1,2.23703,0.510067,True,True,https://understat.com/match/4653
ENG-Premier League,1415,2014-11-01 Everton-Swansea,1,2014,4654,2014-11-01 15:00:00,72,84,Everton,Swansea,SWA,EVE,0,0,1.14779,0.694419,True,True,https://understat.com/match/4654
ENG-Premier League,1415,2014-11-01 Hull-Southampton,1,2014,4655,2014-11-01 15:00:00,91,74,Hull,Southampton,SOU,HUL,0,1,0.256678,1.90484,True,True,https://understat.com/match/4655
ENG-Premier League,1415,2014-11-01 Leicester-West Bromwich Albion,1,2014,4651,2014-11-01 15:00:00,75,76,Leicester,West Bromwich Albion,WBA,LEI,0,1,1.41001,0.562442,True,True,https://understat.com/match/4651
ENG-Premier League,1415,2014-11-01 Newcastle United-Liverpool,1,2014,4649,2014-11-01 12:45:00,86,87,Newcastle United,Liverpool,LIV,NEW,1,0,1.56863,0.258953,True,True,https://understat.com/match/4649
ENG-Premier League,1415,2014-11-01 Stoke-West Ham,1,2014,4650,2014-11-01 15:00:00,85,81,Stoke,West Ham,WHU,STO,2,2,3.06954,0.528668,True,True,https://understat.com/match/4650
ENG-Premier League,1415,2014-11-02 Aston Villa-Tottenham,1,2014,4657,2014-11-02 16:00:00,71,82,Aston Villa,Tottenham,TOT,AVL,1,2,0.872267,2.54173,True,True,https://understat.com/match/4657
ENG-Premier League,1415,2014-11-02 Manchester City-Manchester United,1,2014,4656,2014-11-02 13:30:00,88,89,Manchester City,Manchester United,MUN,MCI,1,0,2.56723,0.727924,True,True,https://understat.com/match/4656
ENG-Premier League,1415,2014-11-03 Crystal Palace-Sunderland,1,2014,4658,2014-11-03 20:00:00,78,77,Crystal Palace,Sunderland,SUN,CRY,1,3,0.766023,0.727981,True,True,https://understat.com/match/4658
ENG-Premier League,1415,2014-11-08 Burnley-Hull,1,2014,4660,2014-11-08 15:00:00,92,91,Burnley,Hull,HUL,BUR,1,0,1.10315,0.526656,True,True,https://understat.com/match/4660
ENG-Premier League,1415,2014-11-08 Liverpool-Chelsea,1,2014,4659,2014-11-08 12:45:00,87,80,Liverpool,Chelsea,CHE,LIV,1,2,0.531905,1.97201,True,True,https://understat.com/match/4659
ENG-Premier League,1415,2014-11-08 Manchester United-Crystal Palace,1,2014,4661,2014-11-08 15:00:00,89,78,Manchester United,Crystal Palace,CRY,MUN,1,0,0.956776,0.400837,True,True,https://understat.com/match/4661
ENG-Premier League,1415,2014-11-08 Queens Park Rangers-Manchester City,1,2014,4664,2014-11-08 17:30:00,202,88,Queens Park Rangers,Manchester City,MCI,QPR,2,2,1.86489,1.70189,True,True,https://understat.com/match/4664
ENG-Premier League,1415,2014-11-08 Southampton-Leicester,1,2014,4663,2014-11-08 15:00:00,74,75,Southampton,Leicester,LEI,SOU,2,0,1.00528,0.540434,True,True,https://understat.com/match/4663
ENG-Premier League,1415,2014-11-08 West Ham-Aston Villa,1,2014,4662,2014-11-08 15:00:00,81,71,West Ham,Aston Villa,AVL,WHU,0,0,1.47873,0.560875,True,True,https://understat.com/match/4662
ENG-Premier League,1415,2014-11-09 Sunderland-Everton,1,2014,4665,2014-11-09 13:30:00,77,72,Sunderland,Everton,EVE,SUN,1,1,0.508326,1.31898,True,True,https://understat.com/match/4665
ENG-Premier League,1415,2014-11-09 Swansea-Arsenal,1,2014,4668,2014-11-09 16:00:00,84,83,Swansea,Arsenal,ARS,SWA,2,1,0.520487,1.77699,True,True,https://understat.com/match/4668
ENG-Premier League,1415,2014-11-09 Tottenham-Stoke,1,2014,4666,2014-11-09 13:30:00,82,85,Tottenham,Stoke,STO,TOT,1,2,1.28384,1.24867,True,True,https://understat.com/match/4666
ENG-Premier League,1415,2014-11-09 West Bromwich Albion-Newcastle United,1,2014,4667,2014-11-09 13:30:00,76,86,West Bromwich Albion,Newcastle United,NEW,WBA,0,2,0.765208,0.694441,True,True,https://understat.com/match/4667
ENG-Premier League,1415,2014-11-22 Arsenal-Manchester United,1,2014,4675,2014-11-22 17:30:00,83,89,Arsenal,Manchester United,MUN,ARS,1,2,2.00193,1.2791,True,True,https://understat.com/match/4675
ENG-Premier League,1415,2014-11-22 Chelsea-West Bromwich Albion,1,2014,4674,2014-11-22 15:00:00,80,76,Chelsea,West Bromwich Albion,WBA,CHE,2,0,4.36607,0.0930471,True,True,https://understat.com/match/4674
ENG-Premier League,1415,2014-11-22 Everton-West Ham,1,2014,4673,2014-11-22 15:00:00,72,81,Everton,West Ham,WHU,EVE,2,1,1.82651,1.11958,True,True,https://understat.com/match/4673
ENG-Premier League,1415,2014-11-22 Leicester-Sunderland,1,2014,4672,2014-11-22 15:00:00,75,77,Leicester,Sunderland,SUN,LEI,0,0,0.685893,0.889971,True,True,https://understat.com/match/4672
ENG-Premier League,1415,2014-11-22 Manchester City-Swansea,1,2014,4671,2014-11-22 15:00:00,88,84,Manchester City,Swansea,SWA,MCI,2,1,2.26312,0.957011,True,True,https://understat.com/match/4671
ENG-Premier League,1415,2014-11-22 Newcastle United-Queens Park Rangers,1,2014,4670,2014-11-22 15:00:00,86,202,Newcastle United,Queens Park Rangers,QPR,NEW,1,0,1.47871,0.402285,True,True,https://understat.com/match/4670
ENG-Premier League,1415,2014-11-22 Stoke-Burnley,1,2014,4669,2014-11-22 15:00:00,85,92,Stoke,Burnley,BUR,STO,1,2,1.94307,1.27532,True,True,https://understat.com/match/4669
ENG-Premier League,1415,2014-11-23 Crystal Palace-Liverpool,1,2014,4676,2014-11-23 13:30:00,78,87,Crystal Palace,Liverpool,LIV,CRY,3,1,1.47309,0.952958,True,True,https://understat.com/match/4676
ENG-Premier League,1415,2014-11-23 Hull-Tottenham,1,2014,4677,2014-11-23 16:00:00,91,82,Hull,Tottenham,TOT,HUL,1,2,0.94244,2.16438,True,True,https://understat.com/match/4677
ENG-Premier League,1415,2014-11-24 Aston Villa-Southampton,1,2014,4678,2014-11-24 20:00:00,71,74,Aston Villa,Southampton,SOU,AVL,1,1,1.13228,0.863156,True,True,https://understat.com/match/4678
ENG-Premier League,1415,2014-11-29 Burnley-Aston Villa,1,2014,4685,2014-11-29 15:00:00,92,71,Burnley,Aston Villa,AVL,BUR,1,1,2.3058,1.0873,True,True,https://understat.com/match/4685
ENG-Premier League,1415,2014-11-29 Liverpool-Stoke,1,2014,4682,2014-11-29 15:00:00,87,85,Liverpool,Stoke,STO,LIV,1,0,1.71025,0.875424,True,True,https://understat.com/match/4682
ENG-Premier League,1415,2014-11-29 Manchester United-Hull,1,2014,4683,2014-11-29 15:00:00,89,91,Manchester United,Hull,HUL,MUN,3,0,1.76885,0.230407,True,True,https://understat.com/match/4683
ENG-Premier League,1415,2014-11-29 Queens Park Rangers-Leicester,1,2014,4684,2014-11-29 15:00:00,202,75,Queens Park Rangers,Leicester,LEI,QPR,3,2,2.98194,2.10013,True,True,https://understat.com/match/4684
ENG-Premier League,1415,2014-11-29 Sunderland-Chelsea,1,2014,4686,2014-11-29 17:30:00,77,80,Sunderland,Chelsea,CHE,SUN,0,0,1.03133,0.761171,True,True,https://understat.com/match/4686
ENG-Premier League,1415,2014-11-29 Swansea-Crystal Palace,1,2014,4681,2014-11-29 15:00:00,84,78,Swansea,Crystal Palace,CRY,SWA,1,1,1.4626,1.50956,True,True,https://understat.com/match/4681
ENG-Premier League,1415,2014-11-29 West Bromwich Albion-Arsenal,1,2014,4679,2014-11-29 12:45:00,76,83,West Bromwich Albion,Arsenal,ARS,WBA,0,1,0.31526,1.05603,True,True,https://understat.com/match/4679
ENG-Premier League,1415,2014-11-29 West Ham-Newcastle United,1,2014,4680,2014-11-29 15:00:00,81,86,West Ham,Newcastle United,NEW,WHU,1,0,1.09981,0.246562,True,True,https://understat.com/match/4680
ENG-Premier League,1415,2014-11-30 Southampton-Manchester City,1,2014,4687,2014-11-30 13:30:00,74,88,Southampton,Manchester City,MCI,SOU,0,3,0.804381,2.13214,True,True,https://understat.com/match/4687
ENG-Premier League,1415,2014-11-30 Tottenham-Everton,1,2014,4688,2014-11-30 16:00:00,82,72,Tottenham,Everton,EVE,TOT,2,1,1.13109,0.934335,True,True,https://understat.com/match/4688
